10 : 0 : 0 : 13.320,37,53,252,24
10 : 0 : 0 : 13.384,38,53,252,23.5
10 : 0 : 0 : 13.448,37,53,251,23.5
10 : 0 : 0 : 13.512,38,53,252,23.5
10 : 0 : 0 : 13.576,37,52,251,23.5
10 : 0 : 0 : 13.640,39,52,251,24
10 : 0 : 0 : 13.704,38,53,251,23.5
10 : 0 : 0 : 13.768,36,53,252,23.5
10 : 0 : 0 : 13.832,38,53,252,23.5
10 : 0 : 0 : 13.896,38,51,251,23.5
10 : 0 : 0 : 13.960,38,53,252,23.5
10 : 0 : 0 : 14.0,38,53,252,23.5
10 : 0 : 0 : 14.64,38,53,252,24
10 : 0 : 0 : 14.128,37,54,251,23.5
10 : 0 : 0 : 14.192,37,53,251,23.5
10 : 0 : 0 : 14.256,38,53,253,23.5
10 : 0 : 0 : 14.320,38,52,252,23.5
10 : 0 : 0 : 14.384,38,53,252,24
10 : 0 : 0 : 14.448,38,53,252,24
10 : 0 : 0 : 14.512,38,53,252,24
10 : 0 : 0 : 14.576,37,53,253,23.5
10 : 0 : 0 : 14.640,37,53,252,23.5
10 : 0 : 0 : 14.704,38,52,251,23.5
10 : 0 : 0 : 14.768,38,52,252,23.5
10 : 0 : 0 : 14.832,38,52,252,23.5
10 : 0 : 0 : 14.896,38,53,252,23.5
10 : 0 : 0 : 14.960,38,54,252,24
10 : 0 : 0 : 14.1024,38,53,250,23.5
10 : 0 : 0 : 15.0,37,54,251,23.5
10 : 0 : 0 : 15.64,37,52,250,24
10 : 0 : 0 : 15.128,37,53,252,23.5
10 : 0 : 0 : 15.192,37,53,252,24
10 : 0 : 0 : 15.256,37,53,251,23.5
10 : 0 : 0 : 15.320,37,54,252,23.5
10 : 0 : 0 : 15.384,39,52,252,23.5
10 : 0 : 0 : 15.448,38,53,250,23.5
10 : 0 : 0 : 15.512,38,53,254,23.5
10 : 0 : 0 : 15.576,38,52,252,23.5
10 : 0 : 0 : 15.640,36,52,251,23.5
10 : 0 : 0 : 15.704,38,53,252,23.5
10 : 0 : 0 : 15.768,38,53,252,23
10 : 0 : 0 : 15.832,37,53,251,24
10 : 0 : 0 : 15.896,38,53,251,24
10 : 0 : 0 : 15.960,38,53,252,23.5
10 : 0 : 0 : 16.0,38,52,252,23.5
10 : 0 : 0 : 16.64,38,53,250,23.5
10 : 0 : 0 : 16.128,37,52,252,23.5
10 : 0 : 0 : 16.192,37,53,252,24
10 : 0 : 0 : 16.256,37,53,252,23.5
10 : 0 : 0 : 16.320,38,53,252,24
10 : 0 : 0 : 16.384,37,53,252,23.5
10 : 0 : 0 : 16.448,37,53,251,24
10 : 0 : 0 : 16.512,37,53,251,23.5
10 : 0 : 0 : 16.576,38,53,251,23.5
10 : 0 : 0 : 16.640,36,53,252,23.5
10 : 0 : 0 : 16.704,37,54,251,23.5
10 : 0 : 0 : 16.768,37,52,252,23.5
10 : 0 : 0 : 16.832,38,52,252,23.5
10 : 0 : 0 : 16.896,38,53,252,23.5
10 : 0 : 0 : 17.0,37,54,252,24
10 : 0 : 15 : 18.0,39,49,251,23.5
10 : 0 : 15 : 18.64,41,48,253,23.5
10 : 0 : 15 : 18.128,40,49,253,23.5
10 : 0 : 15 : 18.192,39,48,252,23.5
10 : 0 : 15 : 18.256,40,49,253,23.5
10 : 0 : 15 : 18.320,40,49,252,23.5
10 : 0 : 15 : 18.384,39,49,252,24
10 : 0 : 15 : 18.448,40,49,253,23.5
10 : 0 : 15 : 18.512,39,48,252,23.5
10 : 0 : 15 : 18.576,39,49,252,23.5
10 : 0 : 15 : 18.640,39,49,253,23.5
10 : 0 : 15 : 18.704,40,49,253,23.5
10 : 0 : 15 : 18.768,39,48,252,23.5
10 : 0 : 15 : 18.832,39,49,253,23.5
10 : 0 : 15 : 18.896,40,49,251,23.5
10 : 0 : 15 : 18.960,39,49,253,23.5
10 : 0 : 15 : 19.0,39,48,254,23.5
10 : 0 : 15 : 19.64,39,50,252,23.5
10 : 0 : 15 : 19.128,39,48,252,23.5
10 : 0 : 15 : 19.192,39,48,252,23.5
10 : 0 : 15 : 19.256,39,48,253,23.5
10 : 0 : 15 : 19.320,39,48,253,23.5
10 : 0 : 15 : 19.384,38,49,253,23.5
10 : 0 : 15 : 19.448,38,48,252,23.5
10 : 0 : 15 : 19.512,39,48,253,23.5
10 : 0 : 15 : 19.576,40,49,253,23.5
10 : 0 : 15 : 19.640,39,49,253,23.5
10 : 0 : 15 : 19.704,40,50,252,23.5
10 : 0 : 15 : 19.768,39,50,253,23.5
10 : 0 : 15 : 19.832,38,48,251,23.5
10 : 0 : 15 : 19.896,39,49,252,23.5
10 : 0 : 15 : 19.960,40,48,252,23.5
10 : 0 : 15 : 20.0,39,49,252,23.5
10 : 0 : 15 : 20.64,40,48,252,23.5
10 : 0 : 15 : 20.128,39,49,252,23
10 : 0 : 15 : 20.192,40,48,253,23.5
10 : 0 : 15 : 20.256,39,49,252,23.5
10 : 0 : 15 : 20.320,40,49,253,23.5
10 : 0 : 15 : 20.384,39,48,252,24
10 : 0 : 15 : 20.448,39,48,252,23.5
10 : 0 : 15 : 20.512,39,49,252,24
10 : 0 : 15 : 20.576,39,49,253,23.5
10 : 0 : 15 : 20.640,39,49,253,23.5
10 : 0 : 15 : 20.704,39,50,252,23.5
10 : 0 : 15 : 20.768,39,49,252,23.5
10 : 0 : 15 : 20.832,39,49,253,24
10 : 0 : 15 : 20.896,39,49,252,23.5
10 : 0 : 15 : 20.960,39,48,252,23.5
10 : 0 : 15 : 21.0,39,48,253,23.5
10 : 0 : 15 : 21.64,38,48,252,23.5
10 : 0 : 15 : 21.128,40,50,251,23.5
10 : 0 : 15 : 21.192,39,49,253,23.5
10 : 0 : 15 : 21.256,38,48,252,23.5
10 : 0 : 15 : 21.320,40,48,253,23.5
10 : 0 : 15 : 21.384,39,49,253,23.5
10 : 0 : 15 : 21.448,39,50,251,24
10 : 0 : 15 : 21.512,39,48,253,23.5
10 : 0 : 15 : 21.576,38,49,253,23.5
10 : 0 : 15 : 21.640,39,49,252,24
10 : 0 : 15 : 21.704,39,48,252,23.5
10 : 0 : 15 : 21.768,39,49,253,23.5
10 : 0 : 15 : 21.832,38,50,253,23.5
10 : 0 : 15 : 21.896,38,48,253,24
10 : 0 : 15 : 21.960,39,48,253,24
10 : 0 : 15 : 22.0,39,49,253,23.5
10 : 0 : 15 : 22.64,39,48,252,23.5
10 : 0 : 15 : 22.128,39,49,252,23.5
10 : 0 : 15 : 22.192,39,49,252,23.5
10 : 0 : 15 : 22.256,40,49,253,24
10 : 0 : 15 : 22.320,39,48,252,23.5
10 : 0 : 15 : 22.384,38,50,252,23.5
10 : 0 : 15 : 22.448,41,48,253,23.5
10 : 0 : 15 : 22.512,39,50,253,23.5
10 : 0 : 15 : 22.576,38,50,252,23.5
10 : 0 : 15 : 22.640,39,49,253,23.5
10 : 0 : 15 : 22.704,40,49,253,23.5
10 : 0 : 15 : 22.768,41,49,253,23.5
10 : 0 : 15 : 22.832,39,48,252,24.5
10 : 0 : 15 : 22.896,39,49,253,23
10 : 0 : 15 : 22.960,39,50,252,23.5
10 : 0 : 15 : 23.0,39,50,252,23.5
10 : 0 : 15 : 23.64,38,50,253,24
10 : 0 : 15 : 23.128,41,48,253,23.5
10 : 0 : 15 : 23.192,40,48,253,24
10 : 0 : 15 : 23.256,40,48,252,23.5
10 : 0 : 15 : 23.320,39,50,254,23.5
10 : 0 : 15 : 23.384,40,48,253,23.5
10 : 0 : 15 : 23.448,40,48,252,23.5
10 : 0 : 15 : 23.512,39,49,252,24
10 : 0 : 15 : 23.576,39,49,252,23.5
10 : 0 : 15 : 23.640,40,49,252,23.5
10 : 0 : 15 : 23.704,39,49,252,23.5
10 : 0 : 15 : 23.768,39,48,252,23.5
10 : 0 : 15 : 23.832,39,49,251,24
10 : 0 : 15 : 23.896,40,49,252,23.5
10 : 0 : 15 : 23.960,39,49,251,24
10 : 0 : 15 : 24.0,40,49,253,23.5
10 : 0 : 15 : 24.64,39,50,251,23.5
10 : 0 : 15 : 24.128,39,48,252,23.5
10 : 0 : 15 : 24.192,40,49,252,23.5
10 : 0 : 15 : 24.256,40,49,252,24
10 : 0 : 15 : 24.320,40,49,251,23.5
10 : 0 : 15 : 24.384,39,50,253,24
10 : 0 : 15 : 24.448,38,49,252,23.5
10 : 0 : 15 : 24.512,40,49,253,23.5
10 : 0 : 15 : 24.576,39,50,253,23.5
10 : 0 : 15 : 24.640,39,49,253,23
10 : 0 : 15 : 24.704,40,48,252,23.5
10 : 0 : 15 : 24.768,39,49,253,23.5
10 : 0 : 15 : 24.832,39,49,253,24
10 : 0 : 15 : 24.896,39,49,251,23.5
10 : 0 : 15 : 24.960,39,49,253,23.5
10 : 0 : 15 : 25.0,38,48,252,23.5
10 : 0 : 15 : 25.64,39,49,253,23.5
10 : 0 : 15 : 25.128,38,49,253,23.5
10 : 0 : 15 : 25.192,40,49,253,23.5
10 : 0 : 15 : 25.256,40,49,251,23.5
10 : 0 : 15 : 25.320,38,49,251,23.5
10 : 0 : 15 : 25.384,40,49,252,23.5
10 : 0 : 15 : 25.448,40,48,251,24
10 : 0 : 15 : 25.512,39,50,253,23.5
10 : 0 : 15 : 25.576,38,48,251,24
10 : 0 : 15 : 25.640,40,49,253,23.5
10 : 0 : 15 : 25.704,39,48,251,23.5
10 : 0 : 15 : 25.768,39,49,252,23
10 : 0 : 15 : 25.832,38,48,251,24
10 : 0 : 15 : 25.896,39,49,252,23.5
10 : 0 : 15 : 26.0,39,48,253,23.5
10 : 0 : 15 : 26.64,39,48,252,24
10 : 0 : 15 : 26.128,39,48,251,23
10 : 0 : 15 : 26.192,40,49,252,23.5
10 : 0 : 15 : 26.256,39,48,252,23.5
10 : 0 : 15 : 26.320,39,49,253,23.5
10 : 0 : 15 : 26.384,38,49,252,24
10 : 0 : 15 : 26.448,38,49,252,23.5
10 : 0 : 15 : 26.512,39,49,252,23.5
10 : 0 : 15 : 26.576,38,48,252,23.5
10 : 0 : 15 : 26.640,38,48,252,23.5
10 : 0 : 15 : 26.704,39,49,253,23.5
10 : 0 : 15 : 26.768,39,48,252,23.5
10 : 0 : 15 : 26.832,38,48,252,23.5
10 : 0 : 15 : 26.896,39,48,253,24
10 : 0 : 15 : 26.960,39,49,254,24
10 : 0 : 15 : 27.0,40,49,253,23.5
10 : 0 : 15 : 27.64,39,50,253,23.5
10 : 0 : 15 : 27.128,39,49,252,23.5
10 : 0 : 15 : 27.192,39,48,252,24
10 : 0 : 15 : 27.256,38,49,252,24
10 : 0 : 15 : 27.320,38,49,253,24
10 : 0 : 15 : 27.384,38,48,251,23.5
10 : 0 : 15 : 27.448,39,49,251,24
10 : 0 : 15 : 27.512,39,48,252,23.5
10 : 0 : 15 : 27.576,38,50,252,23.5
10 : 0 : 15 : 27.640,38,49,252,23.5
10 : 0 : 15 : 27.704,39,49,253,23.5
10 : 0 : 15 : 27.768,39,48,253,24
10 : 0 : 15 : 27.832,40,49,253,24
10 : 0 : 15 : 27.896,40,49,251,23
10 : 0 : 15 : 27.960,39,49,252,23.5
10 : 0 : 15 : 28.0,40,48,253,23.5
10 : 0 : 15 : 28.64,39,48,252,23.5
10 : 0 : 15 : 28.128,39,48,253,23.5
10 : 0 : 15 : 28.192,40,48,251,24
10 : 0 : 15 : 28.256,39,48,252,23.5
10 : 0 : 15 : 28.320,38,50,253,24
10 : 0 : 15 : 28.384,39,48,253,23.5
10 : 0 : 15 : 28.448,39,49,252,23.5
10 : 0 : 15 : 28.512,39,49,253,24
10 : 0 : 15 : 28.576,38,49,251,23.5
10 : 0 : 15 : 28.640,39,49,252,23.5
10 : 0 : 15 : 28.704,40,48,253,23.5
10 : 0 : 15 : 28.768,39,49,253,23.5
10 : 0 : 15 : 28.832,39,49,252,23.5
10 : 0 : 15 : 28.896,40,49,253,23.5
10 : 0 : 15 : 28.960,40,49,251,23.5
10 : 0 : 15 : 29.0,39,48,251,23.5
10 : 0 : 15 : 29.64,39,50,253,23.5
10 : 0 : 15 : 29.128,39,49,252,24
10 : 0 : 15 : 29.192,39,49,252,23.5
10 : 0 : 15 : 29.256,39,49,253,23.5
10 : 0 : 15 : 29.320,39,48,253,24
10 : 0 : 15 : 29.384,39,48,253,23.5
10 : 0 : 15 : 29.448,38,48,252,23.5
10 : 0 : 15 : 29.512,39,49,252,23.5
10 : 0 : 15 : 29.576,40,50,252,23.5
10 : 0 : 15 : 29.640,40,50,252,24
10 : 0 : 15 : 29.704,39,49,253,23.5
10 : 0 : 15 : 29.768,39,49,253,24
10 : 0 : 15 : 29.832,39,49,254,24
10 : 0 : 15 : 29.896,39,48,252,24
10 : 0 : 15 : 29.960,40,49,253,24
10 : 0 : 15 : 30.0,38,48,253,23.5
10 : 0 : 15 : 30.64,39,49,253,24
10 : 0 : 15 : 30.128,38,50,253,24
10 : 0 : 15 : 30.192,39,48,252,23.5
10 : 0 : 15 : 30.256,39,49,253,23.5
10 : 0 : 15 : 30.320,39,50,252,23.5
10 : 0 : 15 : 30.384,39,50,253,23.5
10 : 0 : 15 : 30.448,39,49,252,23.5
10 : 0 : 15 : 30.512,39,49,252,23.5
10 : 0 : 15 : 30.576,39,49,253,23.5
10 : 0 : 15 : 30.640,39,49,252,23.5
10 : 0 : 15 : 30.704,40,49,253,24
10 : 0 : 15 : 30.768,40,49,253,23.5
10 : 0 : 15 : 30.832,40,49,252,23.5
10 : 0 : 15 : 30.896,39,50,252,23.5
10 : 0 : 15 : 30.960,38,49,252,23.5
10 : 0 : 15 : 31.0,38,48,252,23.5
10 : 0 : 15 : 31.64,40,48,253,24
10 : 0 : 15 : 31.128,38,48,253,23.5
10 : 0 : 15 : 31.192,38,49,252,23.5
10 : 0 : 15 : 31.256,38,50,252,23.5
10 : 0 : 15 : 31.320,39,49,252,23.5
10 : 0 : 15 : 31.384,39,49,253,24
10 : 0 : 15 : 31.448,38,50,252,23.5
10 : 0 : 15 : 31.512,40,48,252,24
10 : 0 : 15 : 31.576,39,49,254,24
10 : 0 : 15 : 31.640,39,49,253,23.5
10 : 0 : 15 : 31.704,39,48,253,23.5
10 : 0 : 15 : 31.768,39,49,252,24
10 : 0 : 15 : 31.832,40,49,251,24
10 : 0 : 15 : 31.896,38,49,252,23.5
10 : 0 : 15 : 31.960,39,49,252,23.5
10 : 0 : 15 : 32.0,39,49,252,24
10 : 0 : 15 : 32.64,40,49,252,23.5
10 : 0 : 15 : 32.128,39,49,254,23.5
10 : 0 : 15 : 32.192,39,49,253,23.5
10 : 0 : 15 : 32.256,39,49,253,24
10 : 0 : 15 : 32.320,38,48,252,24
10 : 0 : 15 : 32.384,38,50,253,23.5
10 : 0 : 15 : 32.448,39,48,253,23.5
10 : 0 : 15 : 32.512,39,48,253,24
10 : 0 : 15 : 32.576,38,49,252,23.5
10 : 0 : 15 : 32.640,38,49,252,23.5
10 : 0 : 15 : 32.704,38,49,252,23.5
10 : 0 : 15 : 32.768,40,49,253,23.5
10 : 0 : 15 : 32.832,39,48,253,23.5
10 : 0 : 15 : 32.896,39,48,254,23.5
10 : 0 : 15 : 32.960,38,49,251,23.5
10 : 0 : 15 : 33.0,38,49,253,23.5
10 : 0 : 15 : 33.64,39,48,253,24
10 : 0 : 15 : 33.128,40,50,253,23.5
10 : 0 : 15 : 33.192,38,49,253,23.5
10 : 0 : 15 : 33.256,40,50,253,23.5
10 : 0 : 15 : 33.320,39,47,252,24
10 : 0 : 15 : 33.384,39,49,252,23.5
10 : 0 : 15 : 33.448,39,49,253,23
10 : 0 : 15 : 33.512,39,49,253,23.5
10 : 0 : 15 : 33.576,39,49,252,24
10 : 0 : 15 : 33.640,40,49,253,23.5
10 : 0 : 15 : 33.704,39,49,253,23.5
10 : 0 : 15 : 33.768,39,48,251,23.5
10 : 0 : 15 : 33.832,39,49,252,24
10 : 0 : 15 : 33.896,38,48,254,23.5
10 : 0 : 15 : 33.960,39,48,252,23.5
10 : 0 : 30 : 35.0,44,48,252,23.5
10 : 0 : 30 : 35.64,44,48,252,23.5
10 : 0 : 30 : 35.128,43,47,251,23.5
10 : 0 : 30 : 35.192,44,47,253,23.5
10 : 0 : 30 : 35.256,43,46,253,23.5
10 : 0 : 30 : 35.320,44,47,253,23.5
10 : 0 : 30 : 35.384,43,47,252,23.5
10 : 0 : 30 : 35.448,43,47,252,24
10 : 0 : 30 : 35.512,43,47,251,23.5
10 : 0 : 30 : 35.576,44,48,252,23.5
10 : 0 : 30 : 35.640,43,48,252,24
10 : 0 : 30 : 35.704,43,47,251,23.5
10 : 0 : 30 : 35.768,43,46,251,24
10 : 0 : 30 : 35.832,44,47,252,23.5
10 : 0 : 30 : 35.896,44,47,252,23.5
10 : 0 : 30 : 35.960,43,46,252,24
10 : 0 : 30 : 36.0,43,47,252,23.5
10 : 0 : 30 : 36.64,42,48,252,24
10 : 0 : 30 : 36.128,44,49,253,23.5
10 : 0 : 30 : 36.192,44,47,252,23.5
10 : 0 : 30 : 36.256,44,46,252,23.5
10 : 0 : 30 : 36.320,44,47,252,23.5
10 : 0 : 30 : 36.384,43,47,253,23.5
10 : 0 : 30 : 36.448,44,46,252,23.5
10 : 0 : 30 : 36.512,42,48,252,23.5
10 : 0 : 30 : 36.576,44,47,252,24
10 : 0 : 30 : 36.640,43,47,253,23.5
10 : 0 : 30 : 36.704,45,47,252,24
10 : 0 : 30 : 36.768,42,47,253,23.5
10 : 0 : 30 : 36.832,44,47,253,23.5
10 : 0 : 30 : 36.896,43,47,251,24
10 : 0 : 30 : 36.960,44,47,253,23.5
10 : 0 : 30 : 37.0,42,47,252,23.5
10 : 0 : 30 : 37.64,45,47,251,23.5
10 : 0 : 30 : 37.128,43,47,252,23.5
10 : 0 : 30 : 37.192,43,47,252,23.5
